time(UTC);RH
20180925:0300;34,15
20180925:0400;31,65
20180925:0500;32,75
20180925:0600;32,75
20180925:0700;32,75
20180925:0800;33,05
20180925:0900;35
20180925:1000;42,35
20180925:1100;44,45
20180925:1200;40,5
20180925:1300;36,7
20180925:1400;33,15
20180925:1500;29,95
20180925:1600;26,9
20180925:1700;26,75
20180925:1800;27,75
20180925:1900;35,3
20180925:2000;35,05
20180925:2100;44,15
20180925:2200;66,35
20180925:2300;75,85
20180926:0000;75,75
20180926:0100;73,2
20180926:0200;75,7
20180926:0300;75,7
20180926:0400;75,7
20180926:0500;75,7
20180926:0600;75,7
20180926:0700;86,75
20180926:0800;86,75
20180926:0900;81,05
20180926:1000;75,75
20180926:1100;70,8
20180926:1200;68,5
20180926:1300;59,95
20180926:1400;54,2
20180926:1500;49,05
20180926:1600;44,45
20180926:1700;42,9
20180926:1800;45,75
20180926:1900;48,8
20180926:2000;54
20180926:2100;59,7
20180926:2200;63,8
20180926:2300;65,85
20180927:0000;68,1
20180927:0100;68,1
20180927:0200;72,95
20180927:0300;75,55
20180927:0400;78,15
20180927:0500;78,1
20180927:0600;80,8
20180927:0700;80,8
20180927:0800;70,45
20180927:0900;63,6
20180927:1000;57,55
20180927:1100;48,7
20180927:1200;45,6
20180927:1300;41,4
20180927:1400;40,1
20180927:1500;37,5
20180927:1600;36,2
20180927:1700;37,35
20180927:1800;41,4
20180927:1900;44,05
20180927:2000;50,3
20180927:2100;63,9
20180927:2200;46,75
20180927:2300;59,35
20180928:0000;63,5
20180928:0100;61,3
20180928:0200;67,95
20180928:0300;72,7
20180928:0400;75,25
20180928:0500;77,85
20180928:0600;80,6
20180928:0700;83,5
20180928:0800;67,95
20180928:0900;59,35
20180928:1000;48,55
20180928:1100;39,7
20180928:1200;31,2
20180928:1300;25,45
20180928:1400;22,9
20180928:1500;21,35
20180928:1600;21,35
20180928:1700;22,05
20180928:1800;26,1
20180928:1900;33,3
20180928:2000;36,7
20180928:2100;50,05
20180928:2200;35,1
20180928:2300;49,7
20180929:0000;47,65
20180929:0100;51,15
20180929:0200;52,75
20180929:0300;54,6
20180929:0400;56,5
20180929:0500;58,45
20180929:0600;60,5
20180929:0700;67,35
20180929:0800;51
20180929:0900;40,1
20180929:1000;32,75
20180929:1100;29,85
20180929:1200;28,1
20180929:1300;26,4
20180929:1400;23,75
20180929:1500;22,05
20180929:1600;22,05
20180929:1700;22,75
20180929:1800;27,1
20180929:1900;33,3
20180929:2000;35,5
20180929:2100;37,9
20180929:2200;50,05
20180929:2300;37,9
20180930:0000;46,5
20180930:0100;49,7
20180930:0200;51,25
20180930:0300;53,15
20180930:0400;53
20180930:0500;56,75
20180930:0600;58,7
20180930:0700;58,45
20180930:0800;45,85
20180930:0900;31,05
20180930:1000;25,35
20180930:1100;24
20180930:1200;23,5
20180930:1300;22,9
20180930:1400;22,2
20180930:1500;21,5
20180930:1600;20,34
20180930:1700;24,22
20180930:1800;28,11
20180930:1900;31,99
20180930:2000;35,87
20180930:2100;39,75
20180930:2200;43,63
20180930:2300;47,52
20201001:0000;51,4
20201001:0100;55,28
20201001:0200;59,16
20201001:0300;63,04
20201001:0400;66,92
20201001:0500;70,81
20201001:0600;74,69
20201001:0700;78,57
20201001:0800;58,45
20201001:0900;51
20201001:1000;49,45
20201001:1100;44,7
20201001:1200;39,05
20201001:1300;36,4
20201001:1400;32,9
20201001:1500;32,9
20201001:1600;34
20201001:1700;40,35
20201001:1800;46,2
20201001:1900;49,45
20201001:2000;53
20201001:2100;54,7
20201001:2200;56,6
20201001:2300;58,6
20201002:0000;60,65
20201002:0100;64,95
20201002:0200;67,25
20201002:0300;72,1
20201002:0400;77,45
20201002:0500;80,35
20201002:0600;83,25
20201002:0700;86,3
20201002:0800;92,65
20201002:0900;95,95
20201002:1000;95,95
20201002:1100;92,65
20201002:1200;74,55
20201002:1300;64,35
20201002:1400;49,85
20201002:1500;41,5
20201002:1600;41,35
20201002:1700;35,45
20201002:1800;36,55
20201002:1900;40,95
20201002:2000;45,7
20201002:2100;51,1
20201002:2200;55,05
20201002:2300;57,05
20201003:0000;57,05
20201003:0100;59,25
20201003:0200;61,55
20201003:0300;61,55
20201003:0400;63,8
20201003:0500;63,7
20201003:0600;66,05
20201003:0700;71,25
20201003:0800;63,9
20201003:0900;55,3
20201003:1000;46,2
20201003:1100;38,55
20201003:1200;33,35
20201003:1300;31,15
20201003:1400;30,1
20201003:1500;29,1
20201003:1600;29,1
20201003:1700;31,25
20201003:1800;38,7
20201003:1900;48,15
20201003:2000;51,75
20201003:2100;55,5
20201003:2200;57,55
20201003:2300;59,5
20201004:0000;64
20201004:0100;66,35
20201004:0200;68,8
20201004:0300;68,8
20201004:0400;74,05
20201004:0500;76,8
20201004:0600;79,7
20201004:0700;79,75
20201004:0800;77,1
20201004:0900;77,15
20201004:1000;71,95
20201004:1100;69,55
20201004:1200;58,35
20201004:1300;48,8
20201004:1400;40,75
20201004:1500;33,9
20201004:1600;32,65
20201004:1700;35,05
20201004:1800;41,75
20201004:1900;48,25
20201004:2000;53,7
20201004:2100;57,75
20201004:2200;64,35
20201004:2300;66,65
20201005:0000;69,1
20201005:0100;71,6
20201005:0200;69
20201005:0300;74,2
20201005:0400;82,75
20201005:0500;85,85
20201005:0600;82,7
20201005:0700;85,85
20201005:0800;71,75
20201005:0900;62,2
20201005:1000;56
20201005:1100;50,5
20201005:1200;45,45
20201005:1300;39,4
20201005:1400;36,7
20201005:1500;36,7
20201005:1600;35,45
20201005:1700;38,1
20201005:1800;47,3
20201005:1900;50,5
20201005:2000;58,1
20201005:2100;64,65
20201005:2200;66,95
20201005:2300;74,55
20201006:0000;77,2
20201006:0100;77,15
20201006:0200;71,75
20201006:0300;79,95
20201006:0400;82,9
20201006:0500;74,4
20201006:0600;71,75
20201006:0700;82,95
20201006:0800;74,6
20201006:0900;60,5
20201006:1000;54,7
20201006:1100;56,95
20201006:1200;51,65
20201006:1300;46,75
20201006:1400;43,75
20201006:1500;39,55
20201006:1600;39,55
20201006:1700;48,7
20201006:1800;51,9
20201006:1900;57,2
20201006:2000;61,2
20201006:2100;70,2
20201006:2200;77,8
20201006:2300;72,45
20201007:0000;69,9
20201007:0100;72,4
20201007:0200;77,6
20201007:0300;86,15
20201007:0400;92,5
20201007:0500;89,25
20201007:0600;92,5
20201007:0700;92,5
20201007:0800;80,35
20201007:0900;65,35
20201007:1000;59,15
20201007:1100;53,5
20201007:1200;48,45
20201007:1300;43,75
20201007:1400;42,35
20201007:1500;39,55
20201007:1600;38,15
20201007:1700;39,45
20201007:1800;39,15
20201007:1900;50,05
20201007:2000;59,25
20201007:2100;63,4
20201007:2200;70,2
20201007:2300;72,55
20201008:0000;77,75
20201008:0100;75
20201008:0200;77,65
20201008:0300;80,4
20201008:0400;83,25
20201008:0500;86,25
20201008:0600;86,2
20201008:0700;89,3
20201008:0800;77,75
20201008:0900;61,05
20201008:1000;53,35
20201008:1100;46,75
20201008:1200;40,9
20201008:1300;36,95
20201008:1400;32,25
20201008:1500;31,1
20201008:1600;32,1
20201008:1700;43,9
20201008:1800;45,1
20201008:1900;39,05
20201008:2000;59,05
20201008:2100;60,95
20201008:2200;67,55
20201008:2300;72,4
20201009:0000;74,85
20201009:0100;77,5
20201009:0200;80,2
20201009:0300;83,1
20201009:0400;86,1
20201009:0500;86,1
20201009:0600;89,25
20201009:0700;92,5
20201009:0800;80,4
20201009:0900;65,45
20201009:1000;57,3
20201009:1100;46,75
20201009:1200;38,15
20201009:1300;32,1
20201009:1400;29,95
20201009:1500;28
20201009:1600;28,9
20201009:1700;27,7
20201009:1800;48,55
20201009:1900;57,45
20201009:2000;55,2
20201009:2100;43,1
20201009:2200;40,1
20201009:2300;42,85
20201010:0000;45,85
20201010:0100;65,05
20201010:0200;67,25
20201010:0300;64,85
20201010:0400;69,65
20201010:0500;74,85
20201010:0600;83,25
20201010:0700;86,3
20201010:0800;77,8
20201010:0900;70,2
20201010:1000;61,2
20201010:1100;53,5
20201010:1200;45,1
20201010:1300;40,75
20201010:1400;36,7
20201010:1500;35,4
20201010:1600;35,25
20201010:1700;37,65
20201010:1800;43
20201010:1900;45,95
20201010:2000;47,4
20201010:2100;52,5
20201010:2200;54,25
20201010:2300;56
20201011:0000;57,9
20201011:0100;59,85
20201011:0200;62
20201011:0300;66,55
20201011:0400;66,55
20201011:0500;66,45
20201011:0600;68,9
20201011:0700;71,5
20201011:0800;66,55
20201011:0900;55,5
20201011:1000;48,15
20201011:1100;38,85
20201011:1200;32,5
20201011:1300;27,05
20201011:1400;25,05
20201011:1500;23,25
20201011:1600;24,05
20201011:1700;26,9
20201011:1800;31
20201011:1900;35,75
20201011:2000;39,8
20201011:2100;44,35
20201011:2200;49,45
20201011:2300;53,25
20201012:0000;59,35
20201012:0100;61,55
20201012:0200;66,25
20201012:0300;68,7
20201012:0400;71,25
20201012:0500;73,95
20201012:0600;73,95
20201012:0700;76,8
20201012:0800;66,45
20201012:0900;57,55
20201012:1000;49,85
20201012:1100;43,25
20201012:1200;37,55
20201012:1300;32,65
20201012:1400;30,35
20201012:1500;28,25
20201012:1600;29,2
20201012:1700;29,2
20201012:1800;33,6
20201012:1900;40,2
20201012:2000;53,85
20201012:2100;55,75
20201012:2200;41,35
20201012:2300;47,85
20201013:0000;61,85
20201013:0100;66,45
20201013:0200;66,35
20201013:0300;63,9
20201013:0400;63,9
20201013:0500;66,25
20201013:0600;68,7
20201013:0700;74,05
20201013:0800;61,85
20201013:0900;48,4
20201013:1000;43,9
20201013:1100;45,95
20201013:1200;41,55
20201013:1300;37,5
20201013:1400;36,15
20201013:1500;36,15
20201013:1600;34,85
20201013:1700;44,7
20201013:1800;55,05
20201013:1900;47,4
20201013:2000;50,75
20201013:2100;56,35
20201013:2200;58,35
20201013:2300;58,25
20201014:0000;60,2
20201014:0100;62,3
20201014:0200;66,85
20201014:0300;71,85
20201014:0400;74,45
20201014:0500;77,15
20201014:0600;77,1
20201014:0700;77,1
20201014:0800;66,75
20201014:0900;57,75
20201014:1000;48,25
20201014:1100;40,35
20201014:1200;36,15
20201014:1300;32,5
20201014:1400;31,25
20201014:1500;30,1
20201014:1600;31,15
20201014:1700;32,2
20201014:1800;37,15
20201014:1900;38,45
20201014:2000;46,1
20201014:2100;55,4
20201014:2200;61,75
20201014:2300;63,9
20201015:0000;66,25
20201015:0100;71,25
20201015:0200;73,95
20201015:0300;76,7
20201015:0400;79,55
20201015:0500;82,55
20201015:0600;76,65
20201015:0700;82,5
20201015:0800;73,95
20201015:0900;59,5
20201015:1000;51,65
20201015:1100;46,5
20201015:1200;38,85
20201015:1300;33,6
20201015:1400;31,25
20201015:1500;30,1
20201015:1600;31,15
20201015:1700;33,5
20201015:1800;40,1
20201015:1900;46,35
20201015:2000;51,65
20201015:2100;55,4
20201015:2200;57,4
20201015:2300;61,65
20201016:0000;63,8
20201016:0100;66,15
20201016:0200;66,05
20201016:0300;68,5
20201016:0400;71,05
20201016:0500;73,7
20201016:0600;79,35
20201016:0700;85,5
20201016:0800;73,7
20201016:0900;61,3
20201016:1000;49,2
20201016:1100;42,55
20201016:1200;36,85
20201016:1300;33,05
20201016:1400;31,95
20201016:1500;30,85
20201016:1600;30,85
20201016:1700;31,95
20201016:1800;34,25
20201016:1900;38,15
20201016:2000;45,8
20201016:2100;57,3
20201016:2200;49,2
20201016:2300;52,85
20201017:0000;61,2
20201017:0100;63,5
20201017:0200;65,85
20201017:0300;70,85
20201017:0400;73,55
20201017:0500;73,55
20201017:0600;76,3
20201017:0700;79,3
20201017:0800;65,95
20201017:0900;51
20201017:1000;39,5
20201017:1100;37,15
20201017:1200;33,5
20201017:1300;30,1
20201017:1400;27,05
20201017:1500;26
20201017:1600;26
20201017:1700;31,4
20201017:1800;39
20201017:1900;46,5
20201017:2000;51,75
20201017:2100;37
20201017:2200;41,2
20201017:2300;55,15
20201018:0000;61,45
20201018:0100;66,05
20201018:0200;66,05
20201018:0300;68,5
20201018:0400;68,4
20201018:0500;70,95
20201018:0600;70,95
20201018:0700;76,5
20201018:0800;71,25
20201018:0900;49,6
20201018:1000;38,7
20201018:1100;32,65
20201018:1200;31,55
20201018:1300;27,45
20201018:1400;26,55
20201018:1500;25,65
20201018:1600;25,65
20201018:1700;30,75
20201018:1800;31,55
20201018:1900;37,55
20201018:2000;41,75
20201018:2100;46,35
20201018:2200;51,65
20201018:2300;57,55
20201019:0000;55,3
20201019:0100;55,15
20201019:0200;57,15
20201019:0300;61,55
20201019:0400;68,7
20201019:0500;73,95
20201019:0600;73,95
20201019:0700;82,7
20201019:0800;82,9
20201019:0900;56
20201019:1000;43,8
20201019:1100;35,45
20201019:1200;28,8
20201019:1300;24,15
20201019:1400;22,65
20201019:1500;21,2
20201019:1600;20,55
20201019:1700;29,45
20201019:1800;29,2
20201019:1900;32,1
20201019:2000;33,05
20201019:2100;35,35
20201019:2200;38,1
20201019:2300;40,9
20201020:0000;42,3
20201020:0100;42,15
20201020:0200;39,15
20201020:0300;46,75
20201020:0400;83,15
20201020:0500;86,2
20201020:0600;86,2
20201020:0700;86,25
20201020:0800;86,3
20201020:0900;86,35
20201020:1000;86,4
20201020:1100;86,45
20201020:1200;83,55
20201020:1300;78,1
20201020:1400;65,75
20201020:1500;63,7
20201020:1600;61,4
20201020:1700;59,15
20201020:1800;65,55
20201020:1900;65,45
20201020:2000;77,95
20201020:2100;77,95
20201020:2200;77,95
20201020:2300;86,5
20201021:0000;86,5
20201021:0100;86,5
20201021:0200;86,5
20201021:0300;92,7
20201021:0400;92,65
20201021:0500;92,65
20201021:0600;89,45
20201021:0700;89,4
20201021:0800;89,45
20201021:0900;86,4
20201021:1000;83,5
20201021:1100;72,7
20201021:1200;72,8
20201021:1300;67,85
20201021:1400;63,2
20201021:1500;60,95
20201021:1600;58,8
20201021:1700;63,05
20201021:1800;70
20201021:1900;72,45
20201021:2000;72,4
20201021:2100;72,4
20201021:2200;77,65
20201021:2300;83,35
20201022:0000;89,4
20201022:0100;89,4
20201022:0200;89,4
20201022:0300;92,6
20201022:0400;92,6
20201022:0500;92,6
20201022:0600;92,6
20201022:0700;92,6
20201022:0800;92,65
20201022:0900;89,5
20201022:1000;86,5
20201022:1100;77,95
20201022:1200;70,3
20201022:1300;75,25
20201022:1400;77,8
20201022:1500;77,85
20201022:1600;77,85
20201022:1700;80,6
20201022:1800;83,4
20201022:1900;89,4
20201022:2000;89,4
20201022:2100;95,95
20201022:2200;95,95
20201022:2300;92,6
20201023:0000;95,9
20201023:0100;92,55
20201023:0200;95,9
20201023:0300;95,9
20201023:0400;95,9
20201023:0500;95,9
20201023:0600;95,9
20201023:0700;95,9
20201023:0800;92,5
20201023:0900;86,1
20201023:1000;74,6
20201023:1100;67,15
20201023:1200;62,55
20201023:1300;60,4
20201023:1400;62,65
20201023:1500;62,65
20201023:1600;62,55
20201023:1700;67,15
20201023:1800;72,05
20201023:1900;74,6
20201023:2000;80,1
20201023:2100;83
20201023:2200;86
20201023:2300;89,15
20201024:0000;92,45
20201024:0100;99,4
20201024:0200;95,8
20201024:0300;95,8
20201024:0400;95,8
20201024:0500;99,4
20201024:0600;99,4
20201024:0700;99,4
20201024:0800;99,4
20201024:0900;95,85
20201024:1000;83,05
20201024:1100;69,55
20201024:1200;64,85
20201024:1300;58,45
20201024:1400;54,45
20201024:1500;54,45
20201024:1600;54,35
20201024:1700;60,4
20201024:1800;67,05
20201024:1900;71,95
20201024:2000;71,85
20201024:2100;74,45
20201024:2200;80,05
20201024:2300;82,95
20201025:0000;85,95
20201025:0100;85,95
20201025:0200;85,95
20201025:0300;85,95
20201025:0400;85,95
20201025:0500;85,95
20201025:0600;85,95
20201025:0700;86
20201025:0800;86,05
20201025:0900;83,1
20201025:1000;80,3
20201025:1100;74,75
20201025:1200;69,75
20201025:1300;62,75
20201025:1400;62,85
20201025:1500;69,85
20201025:1600;74,95
20201025:1700;83,25
20201025:1800;89,4
20201025:1900;92,6
20201025:2000;92,6
20201025:2100;99,35
20201025:2200;95,9
20201025:2300;89,2
20201026:0000;92,45
20201026:0100;95,85
20201026:0200;95,8
20201026:0300;92,4
20201026:0400;92,35
20201026:0500;95,8
20201026:0600;95,75
20201026:0700;82,55
20201026:0800;85,8
20201026:0900;71,4
20201026:1000;59,5
20201026:1100;53,25
20201026:1200;44,35
20201026:1300;38,3
20201026:1400;35,6
20201026:1500;35,6
20201026:1600;36,85
20201026:1700;42,7
20201026:1800;51,25
20201026:1900;63,9
20201026:2000;68,7
20201026:2100;71,25
20201026:2200;71,15
20201026:2300;71,05
20201027:0000;73,7
20201027:0100;76,5
20201027:0200;79,35
20201027:0300;82,35
20201027:0400;82,35
20201027:0500;85,5
20201027:0600;85,5
20201027:0700;85,55
20201027:0800;82,55
20201027:0900;74,05
20201027:1000;64,1
20201027:1100;59,85
20201027:1200;55,75
20201027:1300;55,9
20201027:1400;53,95
20201027:1500;54,1
20201027:1600;56
20201027:1700;62,3
20201027:1800;69,25
20201027:1900;71,85
20201027:2000;77,2
20201027:2100;83
20201027:2200;89,15
20201027:2300;92,45
20201028:0000;95,85
20201028:0100;99,4
20201028:0200;95,8
20201028:0300;95,8
20201028:0400;99,4
20201028:0500;95,8
20201028:0600;99,4
20201028:0700;99,4
20201028:0800;99,4
20201028:0900;95,85
20201028:1000;89,25
20201028:1100;89,3
20201028:1200;83,25
20201028:1300;77,6
20201028:1400;75
20201028:1500;67,55
20201028:1600;67,55
20201028:1700;72,45
20201028:1800;80,4
20201028:1900;92,6
20201028:2000;92,55
20201028:2100;92,55
20201028:2200;92,55
20201028:2300;95,9
20201029:0000;95,9
20201029:0100;95,9
20201029:0200;95,9
20201029:0300;95,9
20201029:0400;99,35
20201029:0500;99,35
20201029:0600;99,4
20201029:0700;95,9
20201029:0800;92,55
20201029:0900;80,2
20201029:1000;74,75
20201029:1100;72,2
20201029:1200;69,85
20201029:1300;67,45
20201029:1400;62,95
20201029:1500;60,75
20201029:1600;58,6
20201029:1700;62,85
20201029:1800;77,6
20201029:1900;69,55
20201029:2000;72,05
20201029:2100;89,15
20201029:2200;92,4
20201029:2300;92,4
20201030:0000;95,8
20201030:0100;95,8
20201030:0200;95,75
20201030:0300;95,75
20201030:0400;95,75
20201030:0500;95,75
20201030:0600;95,75
20201030:0700;95,75
20201030:0800;92,35
20201030:0900;89,1
20201030:1000;74,6
20201030:1100;62,65
20201030:1200;54,6
20201030:1300;49,3
20201030:1400;45,95
20201030:1500;45,95
20201030:1600;45,95
20201030:1700;61,05
20201030:1800;56,5
20201030:1900;58,45
20201030:2000;74,7
20201030:2100;80,1
20201030:2200;89,15
20201030:2300;92,45
20201031:0000;92,4
20201031:0100;95,8
20201031:0200;95,8
20201031:0300;92,35
20201031:0400;95,8
20201031:0500;92,3
20201031:0600;95,75
20201031:0700;95,75
20201031:0800;92,4
20201031:0900;74,6
20201031:1000;62,75
20201031:1100;56,75
20201031:1200;51,25
20201031:1300;47,9
20201031:1400;46,35
20201031:1500;46,35
20201031:1600;60,74
20201031:1700;61,7
20201031:1800;62,65
20201031:1900;63,61
20201031:2000;64,57
20201031:2100;65,52
20201031:2200;66,48
20201031:2300;67,44
20101101:0000;68,39
20101101:0100;69,35
20101101:0200;70,31
20101101:0300;71,26
20101101:0400;72,22
20101101:0500;73,18
20101101:0600;74,14
20101101:0700;75,09
20101101:0800;77,2
20101101:0900;67,05
20101101:1000;60,3
20101101:1100;50,5
20101101:1200;47
20101101:1300;45,45
20101101:1400;45,45
20101101:1500;48,8
20101101:1600;48,8
20101101:1700;52,25
20101101:1800;56
20101101:1900;62,3
20101101:2000;69,35
20101101:2100;71,75
20101101:2200;74,4
20101101:2300;77,1
20101102:0000;79,9
20101102:0100;79,85
20101102:0200;82,75
20101102:0300;79,75
20101102:0400;76,95
20101102:0500;71,5
20101102:0600;74,15
20101102:0700;79,65
20101102:0800;76,85
20101102:0900;62
20101102:1000;59,95
20101102:1100;53,95
20101102:1200;52,25
20101102:1300;47,15
20101102:1400;45,55
20101102:1500;45,55
20101102:1600;45,55
20101102:1700;52,65
20101102:1800;64,95
20101102:1900;67,05
20101102:2000;69,35
20101102:2100;69,25
20101102:2200;71,7
20101102:2300;79,85
20101103:0000;82,7
20101103:0100;85,8
20101103:0200;89
20101103:0300;88,95
20101103:0400;88,95
20101103:0500;92,3
20101103:0600;88,9
20101103:0700;92,25
20101103:0800;89
20101103:0900;74,4
20101103:1000;62,45
20101103:1100;56,35
20101103:1200;50,85
20101103:1300;47,55
20101103:1400;44,45
20101103:1500;43
20101103:1600;46,1
20101103:1700;53
20101103:1800;62,95
20101103:1900;58,6
20101103:2000;64,95
20101103:2100;77,35
20101103:2200;77,3
20101103:2300;80,05
20101104:0000;82,95
20101104:0100;85,95
20101104:0200;85,95
20101104:0300;89,1
20101104:0400;92,4
20101104:0500;95,8
20101104:0600;92,35
20101104:0700;92,35
20101104:0800;89,1
20101104:0900;72,1
20101104:1000;62,85
20101104:1100;58,8
20101104:1200;51,25
20101104:1300;47,9
20101104:1400;44,7
20101104:1500;44,7
20101104:1600;47,9
20101104:1700;49,55
20101104:1800;49,3
20101104:1900;52,75
20101104:2000;52,75
20101104:2100;56,5
20101104:2200;64,85
20101104:2300;80,1
20101105:0000;86
20101105:0100;89,1
20101105:0200;89,1
20101105:0300;92,4
20101105:0400;95,8
20101105:0500;95,8
20101105:0600;95,8
20101105:0700;95,8
20101105:0800;92,4
20101105:0900;77,45
20101105:1000;65,05
20101105:1100;54,7
20101105:1200;52,9
20101105:1300;49,45
20101105:1400;47,8
20101105:1500;47,8
20101105:1600;49,45
20101105:1700;54,95
20101105:1800;65,35
20101105:1900;62,85
20101105:2000;56,5
20101105:2100;62,65
20101105:2200;80,15
20101105:2300;86,05
20101106:0000;86
20101106:0100;89,15
20101106:0200;92,4
20101106:0300;95,8
20101106:0400;95,8
20101106:0500;95,8
20101106:0600;95,8
20101106:0700;95,8
20101106:0800;99,4
20101106:0900;86,1
20101106:1000;74,75
20101106:1100;62,75
20101106:1200;58,7
20101106:1300;56,75
20101106:1400;54,85
20101106:1500;56,85
20101106:1600;56,85
20101106:1700;62,95
20101106:1800;67,45
20101106:1900;72,3
20101106:2000;77,5
20101106:2100;80,3
20101106:2200;83,15
20101106:2300;89,3
20101107:0000;92,5
20101107:0100;92,5
20101107:0200;95,85
20101107:0300;95,85
20101107:0400;99,4
20101107:0500;99,4
20101107:0600;95,85
20101107:0700;95,8
20101107:0800;92,45
20101107:0900;72,05
20101107:1000;64,75
20101107:1100;60,3
20101107:1200;54,25
20101107:1300;54,25
20101107:1400;58,1
20101107:1500;58
20101107:1600;64,55
20101107:1700;64,45
20101107:1800;66,65
20101107:1900;69,1
20101107:2000;71,5
20101107:2100;79,7
20101107:2200;73,95
20101107:2300;68,7
20101108:0000;76,55
20101108:0100;79,35
20101108:0200;79,3
20101108:0300;79,3
20101108:0400;79,3
20101108:0500;73,65
20101108:0600;70,95
20101108:0700;70,95
20101108:0800;73,8
20101108:0900;68,7
20101108:1000;63,8
20101108:1100;59,35
20101108:1200;61,75
20101108:1300;66,55
20101108:1400;74,3
20101108:1500;79,95
20101108:1600;86
20101108:1700;86,05
20101108:1800;86,05
20101108:1900;89,3
20101108:2000;95,9
20101108:2100;92,5
20101108:2200;92,5
20101108:2300;92,45
20101109:0000;95,85
20101109:0100;92,45
20101109:0200;89,1
20101109:0300;89,1
20101109:0400;92,4
20101109:0500;95,85
20101109:0600;95,85
20101109:0700;92,45
20101109:0800;95,85
20101109:0900;89,2
20101109:1000;77,15
20101109:1100;74,55
20101109:1200;66,85
20101109:1300;55,65
20101109:1400;47,85
20101109:1500;41,1
20101109:1600;44,2
20101109:1700;51,1
20101109:1800;59,25
20101109:1900;61,45
20101109:2000;63,7
20101109:2100;68,6
20101109:2200;73,9
20101109:2300;76,7
20101110:0000;76,7
20101110:0100;82,6
20101110:0200;82,6
20101110:0300;82,6
20101110:0400;82,6
20101110:0500;82,6
20101110:0600;85,7
20101110:0700;82,6
20101110:0800;82,6
20101110:0900;76,8
20101110:1000;63,9
20101110:1100;51,25
20101110:1200;45,95
20101110:1300;41,1
20101110:1400;41,1
20101110:1500;39,5
20101110:1600;40,95
20101110:1700;45,7
20101110:1800;50,85
20101110:1900;66,05
20101110:2000;65,95
20101110:2100;65,85
20101110:2200;70,85
20101110:2300;70,8
20101111:0000;73,45
20101111:0100;76,25
20101111:0200;79,15
20101111:0300;82,2
20101111:0400;82,15
20101111:0500;82,15
20101111:0600;82,15
20101111:0700;85,35
20101111:0800;82,25
20101111:0900;65,85
20101111:1000;59,15
20101111:1100;53,1
20101111:1200;47,75
20101111:1300;46,2
20101111:1400;44,65
20101111:1500;44,75
20101111:1600;48,15
20101111:1700;55,5
20101111:1800;64,1
20101111:1900;69
20101111:2000;71,5
20101111:2100;76,95
20101111:2200;82,7
20101111:2300;82,7
20101112:0000;85,8
20101112:0100;89
20101112:0200;89
20101112:0300;88,95
20101112:0400;92,3
20101112:0500;92,3
20101112:0600;92,25
20101112:0700;95,75
20101112:0800;95,75
20101112:0900;89,05
20101112:1000;79,95
20101112:1100;69,35
20101112:1200;62,45
20101112:1300;58,25
20101112:1400;56,25
20101112:1500;56,25
20101112:1600;58,35
20101112:1700;64,75
20101112:1800;71,95
20101112:1900;80,05
20101112:2000;85,95
20101112:2100;85,95
20101112:2200;89,1
20101112:2300;95,8
20101113:0000;95,8
20101113:0100;95,8
20101113:0200;95,75
20101113:0300;95,75
20101113:0400;95,75
20101113:0500;99,4
20101113:0600;95,75
20101113:0700;99,4
20101113:0800;100
20101113:0900;99,4
20101113:1000;95,8
20101113:1100;92,4
20101113:1200;82,9
20101113:1300;79,95
20101113:1400;74,45
20101113:1500;71,85
20101113:1600;71,85
20101113:1700;74,45
20101113:1800;79,95
20101113:1900;85,95
20101113:2000;85,9
20101113:2100;85,85
20101113:2200;92,35
20101113:2300;92,35
20101114:0000;92,35
20101114:0100;92,35
20101114:0200;89
20101114:0300;89
20101114:0400;89
20101114:0500;89
20101114:0600;85,8
20101114:0700;89
20101114:0800;89,05
20101114:0900;82,85
20101114:1000;85,95
20101114:1100;92,45
20101114:1200;92,45
20101114:1300;92,5
20101114:1400;92,5
20101114:1500;95,9
20101114:1600;95,9
20101114:1700;95,9
20101114:1800;99,4
20101114:1900;100
20101114:2000;99,4
20101114:2100;99,4
20101114:2200;92,4
20101114:2300;92,35
20101115:0000;92,35
20101115:0100;92,3
20101115:0200;88,9
20101115:0300;85,6
20101115:0400;85,5
20101115:0500;82,25
20101115:0600;85,35
20101115:0700;88,6
20101115:0800;92,1
20101115:0900;76,4
20101115:1000;65,85
20101115:1100;59
20101115:1200;49,05
20101115:1300;42,3
20101115:1400;39,25
20101115:1500;37,75
20101115:1600;40,65
20101115:1700;47,2
20101115:1800;54,65
20101115:1900;61,1
20101115:2000;63,35
20101115:2100;68,2
20101115:2200;70,8
20101115:2300;73,45
20101116:0000;76,25
20101116:0100;82,2
20101116:0200;82,15
20101116:0300;79,1
20101116:0400;79,1
20101116:0500;79,1
20101116:0600;79,1
20101116:0700;82,2
20101116:0800;85,35
20101116:0900;76,4
20101116:1000;68,4
20101116:1100;59,15
20101116:1200;55,05
20101116:1300;49,3
20101116:1400;47,6
20101116:1500;47,6
20101116:1600;51,25
20101116:1700;57,05
20101116:1800;61,3
20101116:1900;68,5
20101116:2000;71,05
20101116:2100;71,05
20101116:2200;76,55
20101116:2300;79,4
20101117:0000;82,4
20101117:0100;85,55
20101117:0200;82,4
20101117:0300;82,4
20101117:0400;85,6
20101117:0500;85,65
20101117:0600;85,65
20101117:0700;88,9
20101117:0800;88,95
20101117:0900;88,95
20101117:1000;89
20101117:1100;89
